Track name,Artist,Popularity,Release year,Genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Background Ocean Waves,Spa,0,2019,"genre:""Sleep""",0.133,0.0161,8,-32.858,1,0.0388,0.965,0.979,0.335,0.0591,80.678
Soothing Rain,"Lightning, Thunder and Rain Storm",0,2023,"genre:""Sleep""",0.127,0.141,4,-28.484,0,0.0396,0.95,0.973,0.139,0.248,150.151
Cherry Blossom Spring,Meditation Music Zone,8,2018,"genre:""Sleep""",0.139,0.029,7,-27.996,0,0.0498,0.981,0.915,0.101,0.046,153.594
Lotto,Bizzle,23,2019,"genre:""Christian & Gospel""",0.638,0.626,9,-8.545,1,0.33,0.0612,0.0,0.112,0.207,176.81
Keep Grinding (feat. Brian Owens),Thi'sl,8,2014,"genre:""Christian & Gospel""",0.632,0.799,4,-5.975,0,0.0783,0.0244,0.0,0.106,0.186,87.515
Too Much? My Bad!,Datin,15,2022,"genre:""Christian & Gospel""",0.797,0.799,1,-3.879,1,0.327,0.273,0.0,0.0998,0.601,118.111
Picture Me Rollin,Plain James,20,2022,"genre:""Christian & Gospel""",0.801,0.685,9,-6.369,0,0.361,0.313,0.0,0.0529,0.802,180.117
Hate to Love You,Bumps Inf,4,2021,"genre:""Christian & Gospel""",0.44,0.818,5,-7.266,0,0.404,0.153,0.0,0.0671,0.497,87.991
Rolling Stone,Out Of Eden,10,2002,"genre:""Christian & Gospel""",0.545,0.813,4,-4.891,0,0.0615,0.13,0.0,0.349,0.258,98.949
Gimme Ya Chain,Plain James,0,2018,"genre:""Christian & Gospel""",0.811,0.721,2,-9.847,0,0.242,0.0987,0.0015,0.0961,0.66,140.077
Sacrifice (Die 4 It) [feat. Canon],Reconcile,8,2014,"genre:""Christian & Gospel""",0.636,0.765,10,-5.889,0,0.337,0.0666,0.0,0.517,0.415,151.576
I Used To,Dee Black,8,2022,"genre:""Christian & Gospel""",0.521,0.793,0,-5.327,0,0.238,0.122,0.0,0.391,0.618,82.033
Takin' It To The Streets,Take 6,0,2003,"genre:""Christian & Gospel""",0.654,0.6,0,-10.137,1,0.0353,0.104,0.0,0.156,0.849,148.411
Live It,The Cross Movement,7,2003,"genre:""Christian & Gospel""",0.648,0.893,1,-4.584,1,0.308,0.0384,0.0,0.0734,0.702,94.66
"Holy, Holy, Holy",The Martins,5,2018,"genre:""Christian & Gospel""",0.456,0.187,1,-10.039,1,0.117,0.878,0.0,0.184,0.476,166.873
Aye,Ko'rale,4,2023,"genre:""Christian & Gospel""",0.772,0.467,3,-8.281,0,0.0621,0.474,0.115,0.167,0.715,107.133
Dopefiend,Reconcile,5,2019,"genre:""Christian & Gospel""",0.578,0.732,5,-5.637,0,0.262,0.0273,0.0,0.368,0.367,155.024
Dirty Laundry,Japhia Life,3,2004,"genre:""Christian & Gospel""",0.557,0.718,6,-7.86,1,0.254,0.106,0.0,0.307,0.615,83.309
Tear It Up,Corey Paul,6,2015,"genre:""Christian & Gospel""",0.876,0.76,10,-7.067,0,0.0666,0.0127,0.0,0.168,0.202,114.956
I Felt That,Eshon Burgundy,24,2020,"genre:""Christian & Gospel""",0.474,0.661,10,-9.057,0,0.354,0.111,0.0,0.102,0.364,168.793
Preachers Cry (feat. Austin Campbell),Viktory,1,2014,"genre:""Christian & Gospel""",0.453,0.845,8,-7.807,0,0.408,0.192,0.0,0.109,0.558,89.365
Christian Is My New Gang,Sevin,22,2018,"genre:""Christian & Gospel""",0.573,0.568,11,-8.279,0,0.589,0.0726,0.0,0.101,0.199,70.319
Actually,Dru Bex,6,2017,"genre:""Christian & Gospel""",0.795,0.718,11,-5.872,0,0.29,0.216,1.52e-06,0.0906,0.255,86.002
Get Ah Amen!,Mouthpi3ce,5,2020,"genre:""Christian & Gospel""",0.723,0.747,2,-6.421,1,0.304,0.112,0.0,0.181,0.43,90.027
In Christ Alone,The Martins,7,2005,"genre:""Christian & Gospel""",0.433,0.348,5,-8.881,1,0.0334,0.644,0.0,0.0627,0.208,134.068
No More,Bizzle,13,2015,"genre:""Christian & Gospel""",0.701,0.453,8,-8.564,1,0.209,0.152,0.0,0.0713,0.378,120.066
Forgiveness,Eddie Neblett,28,2018,"genre:""Christian & Gospel""",0.496,0.594,5,-7.131,0,0.294,0.437,0.0,0.244,0.73,172.031
Million Bucks,Bizzle,26,2023,"genre:""Christian & Gospel""",0.869,0.451,5,-10.247,0,0.0823,0.286,0.000125,0.174,0.198,115.011
Good Look Around,Datin,3,2016,"genre:""Christian & Gospel""",0.574,0.903,11,-7.275,0,0.197,0.00563,1.58e-05,0.381,0.423,160.065
Somebody,Bizzle,9,2011,"genre:""Christian & Gospel""",0.433,0.731,9,-5.538,0,0.3,0.214,0.0,0.295,0.397,170.259
War for the Block,Reconcile,9,2020,"genre:""Christian & Gospel""",0.669,0.641,7,-8.469,0,0.423,0.0925,0.0,0.126,0.709,139.877
Die at the Top,Corey Paul,17,2015,"genre:""Christian & Gospel""",0.641,0.792,7,-7.241,0,0.354,0.432,0.0,0.0978,0.583,139.596
Yesu,Amanda Malela,22,2021,"genre:""Christian & Gospel""",0.592,0.717,11,-6.026,0,0.0994,0.387,0.0,0.11,0.852,164.056
Fear of God,Dee Black,27,2019,"genre:""Christian & Gospel""",0.623,0.548,2,-7.441,0,0.365,0.162,0.0,0.11,0.242,114.817
Letter to God (feat. Dave James),Viktory,11,2016,"genre:""Christian & Gospel""",0.528,0.473,1,-8.763,1,0.191,0.455,0.0,0.133,0.251,105.039
Cotton,Eshon Burgundy,13,2019,"genre:""Christian & Gospel""",0.667,0.721,10,-7.788,0,0.381,0.261,0.0,0.128,0.811,93.161
Picked Me Up,GS,16,2019,"genre:""Christian & Gospel""",0.668,0.683,9,-11.674,1,0.0791,0.245,0.0,0.051,0.621,160.049
Panic,Datin,9,2018,"genre:""Christian & Gospel""",0.736,0.602,10,-6.871,0,0.36,0.27,0.0,0.629,0.422,120.253
Pray for Peace,Corey Paul,12,2023,"genre:""Christian & Gospel""",0.871,0.452,3,-9.096,0,0.304,0.191,3.97e-05,0.0908,0.558,143.994
Straighten Up And Fly Right,Take 6,5,2008,"genre:""Christian & Gospel""",0.696,0.255,11,-14.572,1,0.22,0.744,0.0,0.314,0.541,139.973
How to Say Goodbye (feat. Dave James),Viktory,1,2016,"genre:""Christian & Gospel""",0.693,0.633,10,-5.956,1,0.16,0.655,0.0,0.0939,0.486,140.035
The Fear of God,Eshon Burgundy,29,2015,"genre:""Christian & Gospel""",0.654,0.777,8,-7.814,0,0.261,0.713,0.0,0.104,0.64,80.206
Behind the Clouds (feat. Chris Lee),Json,23,2012,"genre:""Christian & Gospel""",0.611,0.779,8,-6.128,1,0.0535,0.292,0.0,0.121,0.668,90.011
From the Outside,Bizzle,7,2016,"genre:""Christian & Gospel""",0.445,0.699,11,-7.345,1,0.388,0.112,0.0,0.166,0.311,160.146
Take It Ez,Joshua Ali,3,2022,"genre:""Christian & Gospel""",0.892,0.722,0,-5.991,1,0.146,0.0165,0.000445,0.2,0.765,109.975
The AmazinGrace,Phanatik,10,2004,"genre:""Christian & Gospel""",0.76,0.872,10,-6.71,0,0.257,0.211,0.0,0.354,0.556,106.011
The Recipe,Stephen the Levite,3,2020,"genre:""Christian & Gospel""",0.527,0.858,8,-6.446,1,0.34,0.234,0.0,0.255,0.847,88.564
Tinchy Stryder,Melvillous,3,2019,"genre:""Christian & Gospel""",0.73,0.835,2,-7.265,1,0.318,0.313,5.24e-06,0.346,0.689,140.004
Be Still My Soul,Out Of Eden,8,2005,"genre:""Christian & Gospel""",0.596,0.466,10,-6.819,1,0.0377,0.529,0.0,0.122,0.468,73.902
I Wish,HopeDealers,3,2023,"genre:""Christian & Gospel""",0.586,0.562,2,-11.295,0,0.654,0.453,0.0,0.36,0.585,125.069
Ideclare,Joshua Ali,2,2018,"genre:""Christian & Gospel""",0.661,0.908,0,-6.426,1,0.278,0.183,0.0,0.109,0.37,135.107
Not Perfect,Pastor AD3,17,2017,"genre:""Christian & Gospel""",0.641,0.684,2,-4.991,1,0.125,0.362,0.0,0.153,0.487,120.346
Letter 2 tha Hood (feat. da Da),Sevin,7,2015,"genre:""Christian & Gospel""",0.564,0.884,0,-4.942,1,0.261,0.118,0.0,0.285,0.279,92.624
En Eso No Quedamos - En Vivo,Marilyn Odessa,3,2022,"genre:""Regional Mexican""",0.622,0.403,6,-8.178,1,0.0489,0.798,4.34e-05,0.131,0.576,126.162
COBIJAS AJENAS,Lili Zetina,10,2023,"genre:""Regional Mexican""",0.684,0.487,7,-4.329,1,0.0758,0.751,0.0,0.0951,0.946,165.826
No Soy De Nadie,Isabela,12,2011,"genre:""Regional Mexican""",0.81,0.926,0,-1.274,1,0.0986,0.606,5.26e-06,0.0278,0.966,115.128
Se Acabó el Amor,Villa 5,6,2015,"genre:""Regional Mexican""",0.767,0.451,2,-7.373,1,0.0419,0.262,0.0,0.0671,0.936,130.056
Cruz De Palo,Adelita Tapia,8,2012,"genre:""Regional Mexican""",0.819,0.337,10,-8.794,1,0.21,0.842,0.00153,0.109,0.976,136.983
Angel,Banda Soñadoras de Guadalajara Jalisco,4,2018,"genre:""Regional Mexican""",0.55,0.585,8,-2.327,1,0.0252,0.508,1.41e-06,0.136,0.522,152.009
La Pista Secreta,Ely Quintero,3,2020,"genre:""Regional Mexican""",0.876,0.48,0,-7.173,1,0.151,0.462,0.0,0.0632,0.658,109.958
La Última Copa,Erika Vidrio,2,2021,"genre:""Regional Mexican""",0.564,0.468,9,-5.292,1,0.0308,0.702,0.0,0.0899,0.616,155.03
Cuando Abra los Ojos,Jenni Rivera,27,2015,"genre:""Regional Mexican""",0.487,0.391,5,-5.34,1,0.0287,0.295,0.00015,0.262,0.325,82.169
Mi Amor Por Ti,Los Horóscopos De Durango,50,2006,"genre:""Regional Mexican""",0.687,0.724,4,-2.478,0,0.0301,0.33,0.000273,0.248,0.94,141.507
Mi Nombre Es México,Rosy Arango,2,2019,"genre:""Regional Mexican""",0.346,0.534,5,-4.586,0,0.0477,0.849,0.0,0.353,0.42,168.044
Flor Morena,Las Hermanas Jeyci,21,2021,"genre:""Regional Mexican""",0.905,0.604,9,-9.334,1,0.0523,0.478,0.000973,0.217,0.963,108.312
Popurrí De Rocío Dúrcal,Mariachi Reyna De Los Angeles,11,1998,"genre:""Regional Mexican""",0.428,0.358,0,-7.016,1,0.0349,0.302,0.0,0.436,0.534,88.044
Lo Prohibido,Alejandra Rojas,53,2023,"genre:""Regional Mexican""",0.635,0.628,2,-5.217,0,0.0345,0.434,0.0,0.0755,0.864,145.15
"¡Navidad, Navidad!",Lupita Infante,5,2020,"genre:""Regional Mexican""",0.785,0.631,0,-5.436,1,0.0334,0.582,0.0,0.112,0.95,99.945
¡Viva México! - En Vivo,Rosy Arango,18,2020,"genre:""Regional Mexican""",0.597,0.357,9,-8.866,1,0.0454,0.35,0.0,0.167,0.776,129.652
Prieta Consentida,Las Hermanas Jeyci,16,2022,"genre:""Regional Mexican""",0.708,0.57,9,-8.217,1,0.03,0.0626,0.00226,0.077,0.966,108.223
Se Te Olvidó,Nora González,12,2021,"genre:""Regional Mexican""",0.618,0.43,2,-8.818,1,0.0247,0.274,1.91e-06,0.152,0.431,89.98
Ya No Puedo Volver Contigo,Marilyn Odessa,8,2021,"genre:""Regional Mexican""",0.926,0.41,7,-7.152,1,0.0416,0.474,0.00356,0.106,0.915,114.001
Voy a Pistear a Medias,Alejandra Rojas,37,2021,"genre:""Regional Mexican""",0.859,0.451,0,-6.346,1,0.0432,0.599,0.0,0.0831,0.961,122.519
Creiste,Adelita Tapia,12,2017,"genre:""Regional Mexican""",0.456,0.498,4,-5.494,1,0.0667,0.131,3.95e-05,0.0929,0.569,177.545
El Amor Se Va,Irene del Rosario,22,2023,"genre:""Regional Mexican""",0.688,0.491,8,-5.359,1,0.0371,0.401,7.85e-06,0.0997,0.805,150.046
Yo Se Que Soy Lo Peor,Aida Cuevas,11,2015,"genre:""Regional Mexican""",0.438,0.215,0,-7.48,1,0.0803,0.678,0.0,0.105,0.355,71.478
La Malagueña,Mariachi Divas de Cindy Shea,13,2006,"genre:""Regional Mexican""",0.464,0.438,7,-5.946,0,0.0286,0.748,2.05e-05,0.0814,0.279,90.628
Esta Tarde Vi Llover,Mariachi Divas de Cindy Shea,2,2021,"genre:""Regional Mexican""",0.507,0.341,7,-6.634,1,0.0256,0.671,7.86e-05,0.186,0.414,81.061
La Enamorada,Lili Zetina,24,2019,"genre:""Regional Mexican""",0.751,0.739,6,-3.363,1,0.0378,0.61,0.0,0.242,0.97,115.116
EL ZAS,Lili Zetina,6,2023,"genre:""Regional Mexican""",0.765,0.617,3,-4.797,1,0.106,0.594,5.82e-05,0.0704,0.963,150.123
Clave Privada - En Vivo Desde Monterrey 2012,Jenni Rivera,25,2013,"genre:""Regional Mexican""",0.76,0.755,0,-4.371,1,0.062,0.605,0.000106,0.36,0.892,115.827
Nos Equivocamos,Marilyn Odessa,18,2023,"genre:""Regional Mexican""",0.725,0.493,3,-9.139,1,0.0331,0.262,0.000415,0.0847,0.554,132.894
Para Que Volver,Isabela,0,2022,"genre:""Regional Mexican""",0.849,0.518,11,-3.844,1,0.131,0.551,3.66e-06,0.0752,0.917,95.998
Que Nunca Sepa,Erika Vidrio,12,2014,"genre:""Regional Mexican""",0.674,0.552,4,-3.846,1,0.0479,0.231,0.0,0.0505,0.719,82.012
Tonto,Jenni Rivera,12,1999,"genre:""Regional Mexican""",0.765,0.747,0,-2.892,0,0.023,0.596,0.00066,0.0984,0.727,106.072
Dame De Tu Amor,Angélica Gallegos,12,2020,"genre:""Regional Mexican""",0.665,0.291,2,-7.807,1,0.0296,0.806,9.18e-06,0.104,0.297,119.863
Inolvidable - En Vivo,Jenni Rivera,28,2016,"genre:""Regional Mexican""",0.627,0.659,10,-6.263,1,0.101,0.369,1.91e-05,0.337,0.96,106.599
Si Algún Día Te Encuentro,Cheli Madrid,29,2019,"genre:""Regional Mexican""",0.784,0.475,9,-5.033,1,0.0396,0.706,0.0,0.0679,0.763,143.004
Popurrí José Alfredo Jiménez: Caminos de Guanajuato / Te Solté la Rienda / Pa' Todo el Año / Vámonos / El Último Trago,Rosy Arango,25,2021,"genre:""Regional Mexican""",0.359,0.376,7,-8.02,1,0.0447,0.193,0.0,0.106,0.359,173.491
Antes Muerta Que Sencilla,Marisol Terrazas,3,2022,"genre:""Regional Mexican""",0.834,0.718,4,-6.699,0,0.163,0.241,8.7e-06,0.352,0.818,144.927
A Mi Me Respetas,Adriana Ríos,40,2023,"genre:""Regional Mexican""",0.716,0.536,11,-5.94,0,0.0492,0.629,0.0,0.0897,0.596,95.121
La Noche de Mi Mal,Mariachi Femenil Estrella De México,2,2022,"genre:""Regional Mexican""",0.448,0.201,10,-9.359,1,0.033,0.721,0.0,0.162,0.481,107.748
Cadena De Llanto,Las Palomas Del Norte,11,2004,"genre:""Regional Mexican""",0.559,0.337,0,-5.955,1,0.0566,0.647,0.0,0.0733,0.844,178.844
Que Tal Se Siente,Lili Zetina,22,2021,"genre:""Regional Mexican""",0.544,0.512,0,-3.45,1,0.0399,0.55,0.0,0.133,0.847,171.944
Popurri (Mariachi),Mariachi Femenil Innovacion Mexicana,1,2018,"genre:""Regional Mexican""",0.424,0.309,2,-8.642,1,0.033,0.73,0.0,0.0919,0.495,126.374
Madre Abandonada,Las Fenix,4,2011,"genre:""Regional Mexican""",0.861,0.821,0,-5.412,1,0.0373,0.198,0.0,0.136,0.961,138.005
El Grande De La U,Lili Zetina,21,2021,"genre:""Regional Mexican""",0.7,0.554,5,-4.866,1,0.0428,0.739,2.07e-05,0.244,0.904,115.701
Santa Baby (Spanish),Mariachi Divas de Cindy Shea,37,2007,"genre:""Regional Mexican""",0.738,0.342,9,-6.502,1,0.0398,0.679,0.0,0.111,0.738,109.718
Sentimiento de Dolor,Janeth Valenzuela,17,2020,"genre:""Regional Mexican""",0.733,0.78,5,-5.191,1,0.045,0.104,5.79e-05,0.442,0.742,134.97
Cutíviri Cuta,La Onda,1,2003,"genre:""Regional Mexican""",0.79,0.95,4,-5.886,0,0.0652,0.146,3.5e-05,0.112,0.735,101.424
Algo Más,Diana Reyes,21,2014,"genre:""Regional Mexican""",0.793,0.598,5,-5.639,1,0.0538,0.322,5.04e-06,0.122,0.541,102.029
Que Manera De Perder,Laraim,35,2019,"genre:""Regional Mexican""",0.503,0.453,10,-4.032,1,0.0313,0.383,0.0,0.331,0.541,105.758
No Te Contaron Mal,Adriana Ríos,34,2018,"genre:""Regional Mexican""",0.57,0.669,6,-3.044,1,0.0652,0.764,0.0,0.196,0.592,112.68
Heaven's Shore,Ambyion,29,2022,"genre:""Chill""",0.646,0.695,10,-10.975,0,0.0448,0.0404,0.931,0.154,0.0925,112.02
I Hate the One That I Was Before,Madson.,13,2019,"genre:""Chill""",0.569,0.406,7,-7.679,1,0.0317,0.46,0.0132,0.227,0.308,80.032
Pyro,Ruby Haunt,25,2021,"genre:""Chill""",0.447,0.369,3,-10.778,1,0.0306,0.806,0.894,0.13,0.0779,73.017
Downey - Lounge Mix,Florito,11,2023,"genre:""Chill""",0.571,0.495,7,-9.734,1,0.0373,0.775,0.913,0.151,0.369,88.058
Low,Worldtraveller,29,2020,"genre:""Chill""",0.731,0.452,5,-14.788,0,0.0513,0.64,0.896,0.0958,0.524,107.994
Beginnings,Knowmadic,35,2018,"genre:""Chill""",0.612,0.181,6,-15.316,0,0.116,0.788,0.606,0.108,0.519,69.987
Without You,Ascence,33,2020,"genre:""Chill""",0.5,0.971,7,-2.912,1,0.0476,0.0367,0.031,0.338,0.271,149.933
Find Your Way (See),Sun Glitters,5,2011,"genre:""Chill""",0.399,0.412,7,-11.658,1,0.129,0.355,0.098,0.0806,0.314,77.974
Journey to Mandurai - Buddha Bar Edit,Chris Le Blanc,4,2016,"genre:""Chill""",0.621,0.739,7,-8.657,1,0.0627,0.00118,0.763,0.924,0.736,83.994
put your head on my shoulder,vict molina,4,2022,"genre:""Chill""",0.493,0.222,7,-14.633,1,0.0305,0.806,0.00168,0.108,0.217,171.745
Messed Up Kids,oomiee,17,2018,"genre:""Chill""",0.581,0.814,4,-6.523,1,0.344,0.0556,0.00276,0.172,0.448,74.039
Sigueme - Original Mix,Camiel,0,2017,"genre:""Chill""",0.704,0.433,0,-10.114,1,0.0721,0.041,0.255,0.0539,0.922,169.939
Time,Remulak,4,2019,"genre:""Chill""",0.453,0.407,0,-12.363,0,0.045,0.816,0.874,0.114,0.292,78.376
Nightnight - Skit,DRWN.,1,2018,"genre:""Chill""",0.432,0.247,1,-18.107,0,0.0305,0.922,0.9,0.0973,0.066,170.504
Rain & Flowers,Tomppabeats,32,2016,"genre:""Chill""",0.682,0.162,7,-15.88,1,0.0763,0.462,0.00611,0.232,0.845,76.053
Supernova,Azur,59,2023,"genre:""Chill""",0.551,0.0638,6,-20.289,1,0.0891,0.989,0.919,0.11,0.286,93.605
Contact - The Wide Ocean Mix,Cinematic,0,2021,"genre:""Chill""",0.596,0.76,11,-11.015,0,0.0575,0.00157,0.894,0.148,0.516,164.064
PULSE,LXST CXNTURY,34,2023,"genre:""Chill""",0.705,0.95,8,-5.848,1,0.171,0.0365,0.968,0.2,0.17,119.99
Misery,Sefu,1,2022,"genre:""Chill""",0.355,0.612,11,-5.675,1,0.145,0.658,0.0,0.134,0.636,92.893
Got My Own,Leavv,11,2021,"genre:""Chill""",0.719,0.125,11,-14.832,0,0.265,0.671,0.84,0.0735,0.523,176.906
Gangland,Stilz,8,2018,"genre:""Chill""",0.634,0.362,9,-11.918,0,0.0597,0.0214,0.844,0.0934,0.231,180.014
Prism,DRWN.,5,2017,"genre:""Chill""",0.72,0.383,1,-12.941,0,0.432,0.815,0.446,0.173,0.333,83.026
AA0799,AK,11,2018,"genre:""Chill""",0.453,0.102,6,-25.743,1,0.0311,0.89,0.93,0.0754,0.0665,131.978
Situation (Outro),Lil Aone,9,2022,"genre:""Chill""",0.78,0.38,6,-13.193,0,0.206,0.26,0.0,0.116,0.181,96.02
Aman Aman,Cambis,10,2014,"genre:""Chill""",0.428,0.736,5,-8.986,0,0.0342,0.15,0.116,0.231,0.525,168.136
City Lights,Blackmill,33,2011,"genre:""Chill""",0.625,0.829,0,-7.244,0,0.0494,0.0155,1.99e-06,0.401,0.395,140.133
In the Shade,Donatella Monza,9,2018,"genre:""Chill""",0.589,0.0758,9,-19.008,0,0.0459,0.985,0.922,0.113,0.193,76.022
How Long,Sha7an,22,2023,"genre:""Chill""",0.717,0.526,1,-12.257,0,0.055,0.153,0.000527,0.207,0.144,121.037
motherly,DJ DEADHORSES,22,2023,"genre:""Chill""",0.47,0.629,7,-16.705,0,0.0415,0.0307,0.93,0.187,0.518,162.045
Unwind,Digby Jones,36,2023,"genre:""Chill""",0.809,0.671,11,-7.911,0,0.0418,0.0248,0.856,0.781,0.783,111.917
Valis Called (Control),Com Truise,13,2014,"genre:""Chill""",0.665,0.324,9,-8.707,0,0.206,0.0023,0.393,0.109,0.294,194.024
Butterflys Stay with Me - The Green Cut,Frank Borell,6,2019,"genre:""Chill""",0.564,0.789,0,-7.374,1,0.033,0.282,0.967,0.121,0.557,90.0
Find Yourself (Alone),Foliage,4,2017,"genre:""Chill""",0.53,0.78,5,-6.765,1,0.0334,0.00106,0.00819,0.235,0.802,139.988
Suikazura,Mujo,27,2022,"genre:""Chill""",0.669,0.216,5,-13.14,1,0.412,0.825,0.772,0.128,0.17,107.903
Just Like I Am,August D. Valentine,27,2018,"genre:""Chill""",0.442,0.252,0,-11.802,1,0.0457,0.904,0.895,0.111,0.472,159.894
Discover,Tommy Berre,23,2021,"genre:""Chill""",0.552,0.141,2,-14.145,1,0.0494,0.975,0.86,0.0921,0.273,124.109
Metal Bird,Gold Panda,18,2016,"genre:""Chill""",0.596,0.677,11,-9.633,0,0.0695,0.273,0.0229,0.0958,0.559,140.035
Stay Again,Monodeluxe,7,2015,"genre:""Chill""",0.731,0.664,5,-10.145,0,0.0354,0.342,0.133,0.1,0.424,103.005
Cry (Original),Afterlife,17,1999,"genre:""Chill""",0.654,0.66,9,-7.763,1,0.0362,0.53,0.35,0.107,0.226,90.02
変わらない,Itto,0,2015,"genre:""Chill""",0.386,0.759,5,-6.938,0,0.0418,0.5,4.46e-06,0.226,0.245,135.794
Se fossi foco,Stefano Saletti,0,2021,"genre:""Chill""",0.593,0.386,11,-7.547,0,0.0279,0.18,7.84e-05,0.109,0.261,114.148
Sidewalkin',Lester Nowhere,20,2017,"genre:""Chill""",0.827,0.554,1,-7.656,0,0.0679,0.363,0.901,0.317,0.543,90.996
RBMA BC Sendai Session Beat,Bugseed,1,2014,"genre:""Chill""",0.645,0.862,7,-5.237,1,0.238,0.215,0.675,0.379,0.539,86.084
Your Eyes,Schwarz & Funk,9,2021,"genre:""Chill""",0.786,0.522,5,-8.159,1,0.228,0.0996,0.909,0.0414,0.774,90.01
Hope(less) - Original Mix,Arkasia,11,2011,"genre:""Chill""",0.439,0.64,7,-6.899,0,0.0686,0.0415,0.126,0.103,0.0379,139.945
Lullaby of the Sea,Birocratic,17,2017,"genre:""Chill""",0.709,0.617,9,-7.645,0,0.0327,0.113,0.0489,0.0619,0.442,139.477
2am,VILLSHANA,23,2023,"genre:""Chill""",0.683,0.728,7,-4.813,1,0.028,0.395,2.58e-06,0.112,0.675,139.934
Liturgy,Phelian,30,2018,"genre:""Chill""",0.326,0.418,5,-15.162,0,0.0667,0.651,0.939,0.128,0.0852,109.749
Lockjaw,BVSSIC,6,2020,"genre:""Gaming""",0.594,0.668,9,-2.007,1,0.375,0.156,0.743,0.285,0.163,139.721
Diamonds,William Ekh,21,2016,"genre:""Gaming""",0.58,0.702,0,-5.498,1,0.0689,0.117,0.0,0.0636,0.279,125.153
Summer Nights,Phantom Sage,9,2022,"genre:""Gaming""",0.422,0.9,8,-5.298,1,0.063,0.000262,6.21e-06,0.0659,0.123,89.98
I'm Back,Sikdope,21,2016,"genre:""Gaming""",0.647,0.904,6,-3.886,0,0.0377,0.0021,0.743,0.0931,0.0995,128.006
Lockdown VIP,Megalodon,1,2011,"genre:""Gaming""",0.819,0.787,7,-6.056,1,0.271,0.000334,0.446,0.275,0.312,139.934
Waiting On Your Call,Anevo,10,2017,"genre:""Gaming""",0.719,0.816,6,-4.71,0,0.0595,0.131,3.06e-06,0.164,0.204,84.007
Break Away,Soulero,17,2012,"genre:""Gaming""",0.835,0.907,6,-5.207,1,0.0862,0.00123,0.00593,0.14,0.752,130.027
Take That!,INFEKT,26,2023,"genre:""Gaming""",0.602,0.895,11,-5.984,1,0.0953,0.0755,0.562,0.113,0.223,120.023
Pitch Black,Trampa,2,2013,"genre:""Gaming""",0.665,0.786,0,-6.782,0,0.0454,3.75e-05,0.955,0.375,0.0281,140.419
Scorpion,Dirtyphonics,24,2018,"genre:""Gaming""",0.436,0.988,0,-1.814,1,0.545,2.46e-05,0.612,0.147,0.14,175.067
Losing Control,Terravita,14,2014,"genre:""Gaming""",0.45,0.942,1,-2.598,1,0.0631,0.000134,0.314,0.0663,0.321,174.019
Sky City 2013,K-391,29,2022,"genre:""Gaming""",0.729,0.644,1,-6.199,0,0.105,0.0018,0.00262,0.949,0.211,127.987
Take Me Away - Extended Mix,Eminence,7,2022,"genre:""Gaming""",0.707,0.472,7,-10.113,1,0.0344,0.0244,0.209,0.0652,0.135,124.005
IDONTBELONGHERE,Varien,23,2019,"genre:""Gaming""",0.738,0.679,9,-8.928,0,0.0296,0.00388,0.891,0.118,0.508,130.021
Listen,Habstrakt,20,2014,"genre:""Gaming""",0.769,0.812,7,-4.994,1,0.141,0.0031,0.581,0.349,0.347,102.022
World Of Wonk VIP - VIP,Monxx,17,2021,"genre:""Gaming""",0.699,0.859,10,-3.82,0,0.462,0.0487,0.0,0.309,0.458,74.955
All Of The Above,Virtual Riot,18,2023,"genre:""Gaming""",0.421,0.724,8,-8.785,1,0.0494,0.098,0.0577,0.131,0.2,115.25
Droidcore,Extra Terra,13,2020,"genre:""Gaming""",0.458,0.924,9,-2.809,1,0.206,0.000192,0.118,0.102,0.34,75.073
Fall To Light,Laszlo,48,2014,"genre:""Gaming""",0.386,0.994,11,-2.978,1,0.114,0.00234,0.8,0.639,0.592,175.001
By Your Side (Tisoki Remix),Ray Volpe,3,2015,"genre:""Gaming""",0.361,0.951,6,-3.802,1,0.331,0.0515,0.112,0.373,0.494,173.919
Mainground,Urbanstep,2,2019,"genre:""Gaming""",0.551,0.912,10,-3.433,0,0.459,0.00884,0.00123,0.575,0.41,150.165
Dying Star - 2013,Au5,23,2021,"genre:""Gaming""",0.524,0.899,8,-5.671,0,0.15,0.00495,0.000844,0.0974,0.459,139.949
Beast,Kompany,24,2021,"genre:""Gaming""",0.522,0.984,2,-0.56,1,0.128,0.00267,0.144,0.528,0.0771,174.019
the song i made 4 u,Killin' Void,5,2022,"genre:""Gaming""",0.443,0.865,3,-4.761,0,0.041,8.05e-05,0.026,0.363,0.415,174.083
Skeleton Johny,Wubbaduck,6,2019,"genre:""Gaming""",0.748,0.812,1,-1.368,1,0.239,0.00126,0.0173,0.154,0.212,139.977
Motherfuckerz Anthem - Original Mix,3rd Prototype,3,2013,"genre:""Gaming""",0.64,0.91,4,-4.18,0,0.0422,0.000136,0.94,0.0663,0.0378,127.985
Similacrum,Au5,14,2012,"genre:""Gaming""",0.444,0.909,1,-4.06,1,0.162,0.00371,0.0642,0.327,0.29,77.469
Throne,Carbin,12,2019,"genre:""Gaming""",0.537,0.932,6,-3.11,1,0.1,0.000144,0.284,0.0382,0.0448,75.033
Electro House,K-391,42,2018,"genre:""Gaming""",0.779,0.522,6,-10.336,0,0.145,0.0281,0.592,0.09,0.345,127.997
